20568,俟,28,52,de,48,5e,44,5a,00
20569,俎,5c,54,bc,14,5c,54,be,00
20570,俘,3c,6a,c0,5c,44,7e,48,00
20571,俛,2c,54,fe,6a,7e,54,66,00
20572,俑,3e,44,fe,6a,7e,6a,6a,00
20573,俚,3e,6a,fe,6a,7e,48,7e,00
20574,俐,3a,56,fe,56,7a,72,56,00
20575,俤,54,7e,ca,fe,68,5e,6a,00
20576,俥,28,7e,dc,5c,5c,7e,48,00
20577,倚,28,7e,c8,54,7e,44,54,00
20578,倨,3e,5e,d4,5e,54,6a,4e,00
20579,倔,3e,62,fe,6e,64,76,5e,00
20580,倪,36,62,f6,62,7e,54,66,00
20581,倥,28,7e,f6,40,5c,48,7e,00
20582,倅,28,7e,d4,54,6a,7e,48,00
20583,伜,28,7c,d4,66,48,7e,48,00
20584,俶,36,5a,d2,7a,54,74,5a,00
20585,倡,2c,4c,de,52,5e,52,5e,00
20586,倩,28,5c,c8,7e,5c,5c,54,00
20587,倬,28,4e,dc,54,5c,7e,48,00
20588,俾,28,7e,ea,7e,54,7e,44,00
20589,俯,28,7e,e0,6a,76,72,56,00
20590,們,36,76,f6,62,62,62,66,00
20591,倆,3e,48,fe,6a,7e,7e,6a,00
20592,偃,3e,6c,ec,7a,64,6a,7e,00
20593,假,36,72,e6,7e,6a,74,6a,00
20594,會,10,28,fe,54,7c,44,7c,00
20595,偕,24,76,e4,76,48,5c,5c,00
20596,偐,24,5e,cc,5e,54,62,4c,00
20597,偈,3c,54,dc,5e,72,5a,46,00
20598,做,54,7e,d6,fe,6e,7c,4a,00
20599,偖,2a,5c,c8,7e,54,6e,4e,00
20600,偬,30,5e,ea,5a,44,72,6e,00
20601,偸,38,54,ee,40,5a,5c,5a,00
20602,傀,28,7e,ea,7e,6a,5c,6e,00
20603,傚,54,7e,ee,c6,6e,54,6a,00
20604,傅,2a,7e,dc,54,7e,54,4c,00
20605,傴,3e,6c,ec,60,76,76,7e,00
20606,傲,54,7e,d6,fe,56,5c,6a,00
20769,僉,10,28,fe,aa,ee,44,aa,00
20770,僊,3e,5c,fe,54,6a,50,5c,00
20771,傳,28,7e,dc,5a,7e,54,4c,00
20772,僂,28,5c,f6,5c,7e,54,7a,00
20773,僖,28,7e,dc,54,7e,54,5c,00
20774,僞,3c,6a,dc,54,7e,42,6a,00
20775,僥,28,5c,fe,76,7e,54,66,00
20776,僭,54,5e,fe,d4,6a,5c,5c,00
20777,僣,54,7e,d4,ea,5c,54,5c,00
20778,僮,28,7e,d4,7e,5c,48,7e,00
20779,價,3e,5c,c0,5c,5c,5c,62,00
20780,僵,3e,4c,cc,5e,4c,4c,5e,00
20781,儉,28,54,fe,6a,7e,54,6a,00
20782,儁,54,5e,f4,de,76,6a,62,00
20783,儂,2a,5e,de,40,5e,74,5a,00
20784,儖,34,66,e0,76,40,5c,7e,00
20785,儕,28,7e,d4,6a,54,5c,64,00
20786,儔,28,5c,fe,48,7e,74,4c,00
20787,儚,54,7e,dc,fe,6e,44,58,00
20788,儡,3c,5c,dc,40,76,76,76,00
20789,儺,2a,7c,d6,7c,7e,54,6e,00
20790,儷,36,6a,fe,6c,7e,64,76,00
20791,儼,36,7e,f4,7e,7a,7c,6a,00
20792,儻,2a,7e,ea,5c,7e,40,6a,00
20793,儿,28,28,28,28,28,4a,8e,00
20794,兀,fe,28,28,28,28,4a,8e,00
20795,兒,2c,44,6c,44,7c,2a,ce,00
20796,兌,28,44,fe,44,7c,2a,ce,00
20797,兔,38,c8,7e,52,7e,34,de,00
20798,兢,24,fe,24,5a,7e,6c,b6,00
20799,竸,24,fe,5a,fe,7e,6c,b6,00
20800,兩,fe,10,fe,da,da,b6,92,00
20801,兪,70,28,de,00,ea,f4,aa,00
20802,兮,28,44,fa,20,3c,04,1c,00
20803,冀,28,ee,28,fe,38,fe,44,00
20804,冂,fe,82,82,82,82,82,86,00
20805,囘,fe,ba,aa,ba,a2,ba,86,00
20806,册,7e,5a,5a,fe,5a,5a,b6,00
20807,冉,10,7c,54,7c,54,fe,44,00
20808,冏,fe,aa,ce,ba,aa,ba,86,00
20809,冑,10,fe,92,fe,44,5c,44,00
20810,冓,28,fe,28,fe,54,fe,44,00
20811,冕,7c,44,3c,d4,7c,2a,ce,00
20812,冖,00,00,fe,82,00,00,00,00
20813,冤,fe,ba,3c,d4,7c,2a,ce,00
20814,冦,fe,86,6c,0a,e4,6a,be,00
20815,冢,fe,ba,30,da,2c,ca,30,00
20816,冩,fe,aa,48,78,7e,82,56,00
20817,冪,fe,aa,7c,38,fe,7e,b4,00
20818,冫,20,10,00,08,10,20,20,00
20819,决,88,1c,0c,3e,88,88,b6,00
20820,冱,be,08,0e,12,9c,84,be,00
20821,冲,88,3e,2a,2a,be,88,88,00
20822,冰,88,0a,3c,18,ac,8a,98,00
20823,况,be,22,22,3e,94,94,a6,00
20824,冽,ba,16,1e,2e,9a,92,a6,00
20825,凅,be,2a,3e,2a,b6,be,be,00
20826,凉,88,3e,14,1c,88,aa,98,00
20827,凛,88,3e,14,1c,be,88,aa,00
20828,几,7c,44,44,44,44,44,86,00
20829,處,08,0e,78,5e,6c,54,ae,00
20830,凩,7c,44,54,7c,54,7c,96,00
20831,凭,24,58,fe,48,3c,28,ce,00
20832,凰,7c,54,7c,6c,7c,54,be,00
20833,凵,82,82,82,82,82,82,fe,00
20834,凾,7c,08,9a,f6,da,f6,fe,00
20835,刄,fe,12,52,32,2e,42,86,00
20836,刋,12,ea,2a,fa,22,22,46,00
20837,刔,22,7a,3a,fa,22,52,86,00
20838,刎,42,7a,ba,3a,5a,aa,5a,00
20839,刧,5e,ea,4a,ea,4a,aa,d6,00
20840,刪,7a,6e,6e,fe,6a,6a,4a,00
20841,刮,12,6a,fa,2a,72,52,76,00
20842,刳,22,fa,52,aa,72,0a,1a,00
20843,刹,52,2a,da,2a,fa,72,aa,00
20844,剏,be,4a,fa,6a,ee,6a,b6,00
20845,剄,fa,56,a6,56,fa,22,fa,00
20846,剋,42,ea,4a,aa,e2,46,be,00
20847,剌,22,fa,6a,7a,22,72,aa,00
20848,剞,22,fa,2a,5a,fa,12,56,00
20849,剔,f2,9a,fa,4a,72,b2,56,00
20850,剪,24,fe,74,54,fe,22,c6,00
20851,剴,aa,fa,0a,fa,52,3a,e6,00
20852,剩,72,fa,52,da,22,72,aa,00
20853,剳,52,fa,2a,5a,fa,52,76,00
20854,剿,52,aa,7a,7a,fa,72,aa,00
20855,剽,fa,76,76,06,fa,22,aa,00
20856,劍,22,5a,fa,aa,fa,52,aa,00
20857,劔,2e,56,fe,b6,f6,5a,aa,00
20858,劒,2e,56,f6,be,f6,5a,aa,00
20859,剱,2e,56,fe,b6,f6,2a,da,00
20860,劈,64,6e,ca,64,fe,22,c6,00
20861,劑,22,fa,5a,aa,52,72,96,00
20862,辨,54,fe,ba,54,fe,54,a4,00
21025,辧,44,fe,ba,5c,fe,5c,ac,00
21026,劬,44,7e,96,76,76,1a,3a,00
21027,劭,e8,7e,aa,0a,ea,aa,f6,00
21028,劼,48,fe,4a,ea,0a,ea,f6,00
21029,劵,54,92,7c,28,de,14,6c,00
21030,勁,f4,5e,a6,56,f6,2a,fa,00
21031,勍,24,fe,56,76,26,aa,6a,00
21032,勗,7c,7c,74,5e,76,56,ea,00
21033,勞,aa,44,fe,92,7c,24,cc,00
21034,勣,28,fe,2a,fa,6a,6a,96,00
21035,勦,54,ae,76,76,f6,7a,aa,00
21036,飭,48,ae,f0,e8,9e,ea,96,00
21037,勠,f4,5e,26,56,a6,1a,6a,00
21038,勳,64,fe,66,66,f6,0a,aa,00
21039,勵,f4,ae,f6,f6,a6,fa,da,00
21040,勸,54,fe,de,66,76,ea,7a,00
21041,勹,20,3e,42,82,02,02,06,00
21042,匆,40,7e,aa,3a,4e,92,26,00
21043,匈,40,7e,aa,52,6a,7a,06,00
21044,甸,40,7e,d6,7e,56,7e,02,00
21045,匍,40,7e,92,7a,12,7a,5a,00
21046,匐,40,7e,82,7a,32,7a,7a,00
21047,匏,24,f6,6a,d6,66,14,36,00
21048,匕,40,44,58,e0,40,42,3e,00
21049,匚,fe,80,80,80,80,80,fe,00
21050,匣,fe,aa,be,aa,be,88,fe,00
21051,匯,fe,d4,be,d4,9e,d4,fe,00
21052,匱,fe,98,bc,98,98,a4,fe,00
21053,匳,fe,88,9c,be,94,aa,fe,00
21054,匸,fe,40,40,40,40,40,3e,00
21055,區,fe,94,9c,80,b6,b6,fe,00
21056,卆,20,78,2a,ce,10,fe,10,00
21057,卅,54,54,54,fe,54,54,94,00
21058,丗,54,54,fe,54,54,54,7c,00
21059,卉,10,7c,10,44,fe,44,84,00
21060,卍,f2,12,12,fe,90,90,9e,00
21061,凖,94,1e,34,9e,10,fe,10,00
21062,卞,10,fe,10,18,14,10,10,00
21063,卩,3c,24,24,24,2c,20,20,00
21064,卮,0c,70,7e,5c,54,52,9e,00
21065,夘,4e,7a,5a,ba,1a,28,c8,00
21066,卻,5e,8a,2a,5a,8a,68,68,00
21067,卷,54,92,28,fe,6c,a2,38,00
21068,厂,7e,40,40,40,40,40,80,00
21069,厖,7e,50,7a,54,52,54,ae,00
21070,厠,7e,68,7a,6a,7a,42,aa,00
21071,厦,7e,5e,4c,4c,54,48,b6,00
21072,厥,7e,68,56,6e,74,54,aa,00
21073,厮,7e,5a,7c,5c,7e,46,aa,00
21074,厰,7e,54,6e,7a,7a,7c,aa,00
21075,厶,10,10,10,20,28,44,fa,00
21076,參,28,74,aa,fe,54,8a,30,00
21077,簒,48,6e,b4,38,fe,5a,b4,00
21078,雙,54,7e,ec,7e,28,10,ee,00
21079,叟,56,92,d6,fe,28,10,ee,00
21080,曼,7c,44,fe,fe,28,10,ee,00
21081,燮,54,ee,54,ba,28,10,ee,00
21082,叮,1e,e4,a4,a4,e4,04,0c,00
21083,叨,1e,ea,aa,aa,ea,12,26,00
21084,叭,14,d4,d4,d4,d4,14,22,00
21085,叺,18,e8,a8,a8,f4,14,22,00
21086,吁,1e,e4,a4,be,e4,04,0c,00
21087,吽,0c,ee,b4,a4,fe,04,04,00
21088,呀,1e,d4,d4,fe,cc,34,0c,00
21089,听,04,d8,d0,de,d4,14,24,00
21090,吭,08,fe,c0,dc,d4,14,26,00
21091,吼,3c,cc,d4,dc,f4,14,36,00
21092,吮,08,d2,fe,d4,d4,14,26,00
21093,吶,18,e8,be,aa,f6,22,26,00
21094,吩,14,d4,e2,dc,d4,14,2c,00
21095,吝,10,fe,28,10,ee,7c,7c,00
21096,呎,1e,d2,de,d4,d4,12,22,00
21097,咏,18,c0,d8,fa,dc,2a,18,00
21098,呵,3e,c2,de,d6,de,02,06,00
21099,咎,74,d4,2a,d0,7e,44,7c,00
21100,呟,08,fe,d0,f4,c8,14,3a,00
21101,呱,02,dc,d4,d4,d4,16,2a,00
21102,呷,3e,ea,be,aa,fe,08,08,00
21103,呰,24,b6,a4,f6,7c,44,7c,00
21104,咒,ee,aa,ee,38,28,2a,ce,00
21105,呻,08,fe,aa,be,ea,3e,08,00
21106,咀,1c,d4,dc,d4,dc,14,3e,00
21107,呶,16,d2,fa,ea,f4,14,2a,00
21108,咄,08,ea,fe,c8,ea,2a,3e,00
21109,咐,0a,d6,f2,da,d2,12,16,00
21110,咆,10,de,e2,da,da,10,1e,00
21111,哇,08,dc,c8,fe,dc,08,3e,00
21112,咢,ee,ee,38,fe,3c,04,1c,00
21113,咸,04,7e,44,74,46,74,ba,00
21114,咥,3e,d4,fa,c8,dc,08,3e,00
21115,咬,08,fe,d4,e2,d4,08,36,00
21116,哄,14,fe,d4,d4,fe,00,22,00
21117,哈,08,d4,ee,c0,dc,14,1c,00
21118,咨,90,1e,2a,94,7c,44,7c,00
21281,咫,76,56,56,60,6a,50,8e,00
21282,哂,3e,d4,be,b6,f6,22,3e,00
21283,咤,08,fe,e6,d8,fe,08,0e,00
21284,咾,0a,dc,c8,fe,d4,28,0e,00
21285,咼,7c,5c,54,fe,ba,aa,ba,00
21286,哘,16,e0,d6,f2,d2,12,16,00
21287,哥,fe,54,74,fe,74,54,74,00
21288,哦,0e,f4,fe,d4,d6,3c,12,00
21289,唏,14,c8,d4,fe,c8,1e,2a,00
21290,唔,1c,c8,fc,d4,fe,14,1c,00
21291,哽,3e,dc,dc,c8,d8,08,36,00
21292,哮,0a,dc,c8,fe,d4,2e,04,00
21293,哭,ee,aa,ee,14,fe,10,ee,00
21294,哺,0a,fe,a8,be,ea,3e,2a,00
21295,哢,3e,c8,fe,d4,fe,14,24,00
21296,唹,14,fa,d0,dc,da,2c,2a,00
21297,啀,3e,e4,ae,a4,ee,24,5e,00
21298,啣,26,fe,d6,de,f6,3c,04,00
21299,啌,08,fe,f6,c0,dc,08,3e,00
21300,售,28,3e,68,be,3c,24,3c,00
21301,啜,3e,d4,aa,be,ea,14,2a,00
21302,啅,08,ce,dc,d4,dc,3e,08,00
21303,啖,2a,d4,e2,c8,ea,14,22,00
21304,啗,0e,d2,c4,d6,e2,36,3e,00
21305,唸,08,d4,ee,dc,c4,32,2e,00
21306,唳,3e,d2,de,d4,de,24,1a,00
21307,啝,38,d6,fe,d6,d8,34,52,00
21308,喙,0e,d4,fe,e8,da,2c,1a,00
21309,喀,08,fe,ee,d4,c8,36,1c,00
21310,咯,0c,d4,c8,d4,e2,1c,1c,00
21311,喊,04,fe,a4,bc,e6,3c,5a,00
21312,喟,3e,ea,be,be,f4,1c,14,00
21313,啻,10,fe,24,fe,aa,7c,7c,00
21314,啾,34,d4,fe,dc,f4,34,1a,00
21315,喘,2a,fe,c0,fe,d0,3e,2a,00
21316,喞,16,fe,ae,be,e6,34,24,00
21317,單,ee,aa,fe,54,7c,fe,10,00
21318,啼,08,fe,d4,fe,ea,1c,14,00
21319,喃,08,fe,c8,f6,ea,3e,2a,00
21320,喩,38,d4,ee,c0,fa,3c,2a,00
21321,喇,12,fe,b6,be,d2,3a,56,00
21322,喨,08,fe,d4,fe,e2,14,26,00
21323,嗚,08,dc,d4,dc,de,02,2a,00
21324,嗅,08,dc,d4,dc,fe,08,36,00
21325,嗟,14,fe,c8,fe,de,14,2e,00
21326,嗄,3e,dc,dc,dc,f4,08,36,00
21327,嗜,0a,dc,fe,d8,ee,1c,1c,00
21328,嗤,2a,fe,c8,fe,dc,0a,3e,00
21329,嗔,10,de,cc,ec,fe,00,22,00
21330,嘔,3e,ec,ac,a0,f6,36,3e,00
21331,嗷,14,fe,d6,fe,d6,1c,2a,00
21332,嘖,08,dc,c8,fe,dc,1c,22,00
21333,嗾,14,fe,d6,dc,de,2c,2a,00
21334,嗽,14,fe,ba,bc,d4,34,5a,00
21335,嘛,08,fe,d4,fe,fe,7e,94,00
21336,嗹,24,de,ec,cc,de,24,3e,00
21337,噎,08,fe,c8,fe,ea,14,3e,00
21338,噐,6c,6c,fe,10,fe,6c,6c,00
21339,營,aa,44,fe,ba,10,7c,7c,00
21340,嘴,24,f6,e4,fe,dc,1c,24,00
21341,嘶,2a,fc,ac,be,fe,06,2a,00
21342,嘲,3e,da,be,ba,de,3a,12,00
21343,嘸,20,fe,d4,fe,d4,3e,2a,00
21344,噫,08,fe,d4,fe,dc,32,2e,00
21345,噤,12,f6,d2,dc,fe,08,2a,00
21346,嘯,08,dc,ce,f4,e2,36,56,00
21347,噬,24,f6,d2,fe,dc,2a,3e,00
21348,噪,1c,f4,be,aa,fe,1c,2a,00
21349,嚆,14,fe,dc,d4,fe,22,2a,00
21350,嚀,08,fe,ba,ac,fe,08,18,00
21351,嚊,08,dc,d4,fe,ea,3e,14,00
21352,嚠,16,ee,f6,ca,d6,2a,1e,00
21353,嚔,08,dc,fe,fe,cc,18,2e,00
21354,嚏,08,dc,fe,fe,ce,18,2e,00
21355,嚥,14,fe,dc,d4,fe,00,2a,00
21356,嚮,76,b6,66,b4,fe,aa,ba,00
21357,嚶,36,f6,ea,d0,fe,14,3a,00
21358,嚴,6c,7e,60,76,5a,74,9a,00
21359,囂,6c,6c,fe,38,38,ee,6c,00
21360,嚼,1c,ea,be,be,e6,32,26,00
21361,囁,1e,ec,be,a4,f6,3e,12,00
21362,囃,12,fc,ee,d4,fe,3c,56,00
21363,囀,34,de,be,be,d6,3a,16,00
21364,囈,14,fe,d4,da,fe,14,3a,00
21365,囎,74,da,f6,d6,f0,06,56,00
21366,囑,3e,fe,aa,bc,fe,2e,5a,00
21367,囓,16,fe,da,fe,da,16,1e,00
21368,囗,fe,82,82,82,82,82,fe,00
21369,囮,fe,9a,ae,ea,aa,ae,fe,00
21370,囹,fe,92,aa,fe,96,92,fe,00
21371,圀,fe,aa,ce,be,9a,aa,fe,00
21372,囿,fe,a2,fa,a2,da,9a,fe,00
21373,圄,fe,ba,f2,aa,fe,ba,fe,00
21374,圉,fe,92,fe,aa,fe,92,fe,00
21537,圈,fe,aa,fe,ba,f6,ba,fe,00
21538,國,fe,8a,fe,ea,8a,e6,fe,00
21539,圍,fe,9a,fe,aa,fe,8a,fe,00
21540,圓,fe,ba,aa,ba,ba,c6,fe,00
21541,團,fe,92,fe,ba,fe,8a,fe,00
21542,圖,fe,aa,ba,fe,aa,ba,fe,00
21543,嗇,10,fe,54,ba,fe,6c,7c,00
21544,圜,fe,ba,fe,ba,ea,b6,fe,00
21545,圦,58,48,e8,48,54,d4,22,00
21546,圷,5e,48,ec,4a,68,c8,08,00
21547,圸,48,48,ea,6a,6a,ea,3e,00
21548,坎,50,5e,ea,48,48,d4,22,00
21549,圻,44,58,d0,5e,54,d4,24,00
21550,址,44,44,d6,54,54,d4,3e,00
21551,坏,7e,48,c8,5c,6a,c8,08,00
21552,坩,54,7e,d4,5c,54,d4,1c,00
21553,埀,0c,70,fe,54,d6,38,fe,00
21554,垈,2a,5e,c4,52,7c,10,fe,00
21555,坡,48,7e,ea,7c,74,e8,36,00
21556,坿,4a,56,f2,5a,72,d2,16,00
21557,垉,50,5e,e2,5a,5a,d0,1e,00
21558,垓,48,7e,d0,6a,54,cc,32,00
21559,垠,5e,52,fe,52,7e,d4,1a,00
21560,垳,56,60,d6,72,52,d2,16,00
21561,垤,7e,54,fa,48,5c,c8,3e,00
21562,垪,54,40,fe,54,7e,d4,24,00
21563,垰,48,4e,e8,5e,6c,ca,08,00
21564,埃,48,52,fe,50,7e,c8,36,00
21565,埆,4c,74,de,5a,5e,d2,26,00
21566,埔,4a,7e,c8,7e,6a,fe,2a,00
21567,埒,5c,6a,c4,7e,44,d4,0c,00
21568,埓,4c,54,c8,7e,44,d4,0c,00
21569,堊,fe,6c,44,6c,fe,10,fe,00
21570,埖,54,7e,c4,54,76,d4,16,00
21571,埣,48,7e,d4,54,6a,fe,08,00
21572,堋,7e,6a,fe,6a,7e,ea,56,00
21573,堙,5e,4c,fe,5e,7e,c4,1e,00
21574,堝,4e,4a,ea,5e,72,da,1a,00
21575,塲,50,5e,f4,5c,5e,ea,16,00
21576,堡,3c,54,fe,5c,6a,10,fe,00
21577,塢,48,5c,d4,5c,5e,c2,2a,00
21578,塋,aa,44,fe,92,38,10,fe,00
21579,塰,a0,3e,9c,3e,9c,10,fe,00
21580,毀,4e,ba,90,fe,6a,34,ca,00
21581,塒,48,7c,e8,7e,64,fe,14,00
21582,堽,5e,5a,de,44,56,d4,1e,00
21583,塹,2e,f8,6e,f4,24,10,fe,00
21584,墅,ee,e4,ee,46,ec,10,fe,00
21585,墹,76,76,e2,6e,6e,ee,22,00
21586,墟,44,46,dc,56,50,d4,2e,00
21587,墫,54,62,fe,76,7e,d4,0c,00
21588,墺,48,5e,de,5a,7e,c8,36,00
21589,壞,48,7e,da,7e,48,f4,1a,00
21590,墻,48,7e,d4,6a,7e,f6,3e,00
21591,墸,54,7e,dc,4c,7e,dc,2c,00
21592,墮,c8,de,88,de,8e,10,fe,00
21593,壅,10,fe,8e,5c,8e,10,fe,00
21594,壓,7e,74,4e,74,ba,10,fe,00
21595,壑,6e,fa,aa,74,ea,10,fe,00
21596,壗,48,5c,ce,5c,6a,dc,3e,00
21597,壙,48,7e,ec,7e,6c,ec,12,00
21598,壘,7c,54,7c,ee,ee,10,fe,00
21599,壥,5e,5c,f0,5a,50,e4,1e,00
21600,壜,5c,54,fe,76,4c,d4,3a,00
21601,壤,48,7e,f6,5c,7e,f4,1a,00
21602,壟,26,fc,52,f4,56,10,fe,00
21603,壯,a4,a4,fe,24,e4,64,ae,00
21604,壺,10,fe,10,fe,aa,6c,fe,00
21605,壹,10,fe,10,fe,ba,28,fe,00
21606,壻,5e,4a,ec,56,6a,ce,0a,00
21607,壼,10,fe,10,fe,ba,6c,fe,00
21608,壽,10,7c,fe,10,fe,64,6c,00
21609,夂,20,3c,44,a8,10,28,c6,00
21610,夊,20,bc,44,a8,10,28,c6,00
21611,夐,38,dc,3c,3c,68,10,ee,00
21612,夛,38,08,fe,1c,64,18,e0,00
21613,梦,24,fe,6c,be,64,18,e0,00
21614,夥,f6,ba,f4,26,fa,74,a8,00
21615,夬,10,7c,14,fe,10,28,c6,00
21616,夭,0c,70,10,fe,10,28,c6,00
21617,夲,10,fe,28,c6,10,fe,10,00
21618,夸,10,fe,28,c6,7c,04,1c,00
21619,夾,10,fe,54,54,ba,10,ee,00
21620,竒,10,7c,28,fe,74,54,74,00
21621,奕,10,fe,28,aa,7c,10,ee,00
21622,奐,38,c8,7c,6c,fe,10,ee,00
21623,奎,10,fe,28,d6,38,10,fe,00
21624,奚,7c,52,a0,14,fe,10,ee,00
21625,奘,a4,fe,64,ae,7c,10,ee,00
21626,奢,10,fe,28,d6,7e,34,dc,00
21627,奠,28,c6,7c,6c,fe,10,ee,00
21628,奧,10,7c,7c,74,fe,10,ee,00
21629,奬,ac,f4,7e,ac,fe,10,ee,00
21630,奩,10,fe,24,da,58,76,7e,00
21793,奸,2e,24,f4,5e,64,34,c4,00
21794,妁,28,2e,f2,5a,66,32,c6,00
21795,妝,a4,a4,fe,2a,ec,64,ba,00
21796,佞,2c,40,de,48,5e,4c,5a,00
21797,侫,28,7e,d0,5c,7e,54,7a,00
21798,妣,54,54,fe,b4,d4,5c,b6,00
21799,妲,2e,2a,fe,5a,6e,30,ce,00
21800,姆,5c,54,f4,be,d4,7e,8c,00
21801,姨,88,be,dc,d8,de,4a,b6,00
21802,姜,24,fe,7c,10,fe,28,f6,00
21803,妍,be,94,d4,fe,d4,54,a4,00
21804,姙,92,ac,e4,ee,e4,64,ae,00
21805,姚,94,b6,d4,f6,d4,54,a6,00
21806,娥,8e,b4,fe,d4,d6,7c,92,00
21807,娟,4c,4c,e0,be,d2,7e,92,00
21808,娑,88,2a,8c,30,fe,28,f6,00
21809,娜,be,96,fc,d6,fe,54,ac,00
21810,娉,24,2e,fe,5e,6c,32,c6,00
21811,娚,5e,56,fe,b6,de,6a,96,00
21812,婀,be,b2,ee,fa,fe,62,a6,00
21813,婬,9c,aa,c0,fe,dc,48,be,00
21814,婉,88,be,e2,de,ea,58,ae,00
21815,娵,b8,9e,da,da,dc,7a,88,00
21816,娶,fe,6a,f4,2a,fe,28,f6,00
21817,婢,88,be,ea,fe,d4,7e,84,00
21818,婪,24,fe,6c,b6,7c,28,f6,00
21819,媚,5e,56,fe,b0,d6,56,a6,00
21820,媼,5e,56,fa,be,c0,6c,9e,00
21821,媾,94,be,d4,fe,dc,7e,94,00
21822,嫋,5e,4a,fe,b4,de,6a,9e,00
21823,嫂,96,aa,ea,fe,d4,48,b6,00
21824,媽,5e,54,fe,b4,de,62,96,00
21825,嫣,5e,44,f6,bc,de,62,96,00
21826,嫗,be,ac,ec,e0,f6,76,be,00
21827,嫦,aa,9c,f6,dc,fe,6a,88,00
21828,嫩,94,be,f6,fe,d6,7c,92,00
21829,嫖,be,9c,dc,c0,fe,48,aa,00
21830,嫺,b6,b6,e2,ee,ee,76,a2,00
21831,嫻,b6,b6,ea,fe,ea,7e,aa,00
21832,嬌,9c,be,d4,ea,fe,62,aa,00
21833,嬋,b6,b6,dc,dc,dc,7e,88,00
21834,嬖,64,6e,ca,64,fe,28,f6,00
21835,嬲,d6,d6,fe,6c,f6,56,aa,00
21836,嫐,b4,bc,fe,d6,de,5c,aa,00
21837,嬪,88,be,ea,f4,dc,5c,a2,00
21838,嬶,48,5c,f4,be,ea,7e,94,00
21839,嬾,96,ba,f0,fe,de,70,9a,00
21840,孃,88,be,f6,dc,fe,74,9a,00
21841,孅,ac,94,fe,d4,fe,54,ba,00
21842,孀,9c,be,ea,c0,d6,7e,96,00
21843,孑,7c,08,10,1e,f0,10,30,00
21844,孕,78,2e,22,dc,08,fe,10,00
21845,孚,7c,52,b8,08,fe,10,30,00
21846,孛,10,7c,fe,ba,08,fe,10,00
21847,孥,2e,fa,54,fa,08,fe,10,00
21848,孩,e8,3e,50,6a,d4,4c,f2,00
21849,孰,28,fc,54,74,1c,f4,26,00
21850,孳,24,fe,24,48,3c,fe,10,00
21851,孵,5c,aa,e0,ec,e4,7e,a8,00
21852,學,2c,54,fe,ba,08,fe,10,00
21853,斈,10,fe,28,10,6c,fe,10,00
21854,孺,ec,3e,56,6e,c4,5e,d6,00
21855,宀,00,10,fe,82,00,00,00,00
21856,它,10,fe,82,4c,70,42,3e,00
21857,宦,10,fe,fa,48,78,50,7c,00
21858,宸,10,fe,fa,40,7c,68,b6,00
21859,寃,10,fe,be,d4,7c,2a,ce,00
21860,寇,10,fe,ea,0c,e8,54,be,00
21861,寉,10,fe,aa,3c,7e,a8,3e,00
21862,寔,10,fe,aa,7c,18,50,be,00
21863,寐,10,fe,ea,3c,e8,7c,aa,00
21864,寤,10,fe,ea,3c,ec,7e,ac,00
21865,實,10,fe,ba,6c,38,38,c6,00
21866,寢,10,fe,e2,2e,ea,64,aa,00
21867,寞,10,fe,aa,7c,fe,10,ee,00
21868,寥,10,fe,b6,28,d6,08,30,00
21869,寫,10,fe,aa,48,7e,82,56,00
21870,寰,10,fe,ba,7c,3c,e8,36,00
21871,寶,10,fe,ea,4c,fc,7c,c6,00
21872,寳,10,fe,ea,54,fc,7c,c6,00
21873,尅,42,ee,42,aa,e2,46,be,00
21874,將,a6,aa,e4,3e,e2,6a,a6,00
21875,專,10,fe,38,34,fe,28,18,00
21876,對,aa,f6,52,fa,66,32,c6,00
21877,尓,40,7e,90,54,52,92,30,00
21878,尠,54,fc,5e,54,f2,a4,f8,00
21879,尢,10,fe,10,18,18,2a,ce,00
21880,尨,52,f4,42,64,62,64,be,00
21881,尸,7e,42,7e,40,40,40,80,00
21882,尹,7c,14,fe,14,7c,20,c0,00
21883,屁,7e,42,7e,64,76,64,b6,00
21884,屆,7e,7e,48,6a,7e,6a,be,00
21885,屎,7e,7e,5a,48,7e,5c,aa,00
21886,屓,7e,7e,54,5c,54,5c,a2,00
22049,屐,7e,7e,54,6e,5a,74,9a,00
22050,屏,7e,7e,54,7e,54,7e,a4,00
22051,孱,7e,7e,4c,7e,52,76,a4,00
22052,屬,7e,7e,6a,5e,7a,5a,b6,00
22053,屮,10,92,92,92,fe,20,c0,00
22054,乢,28,28,28,a8,a8,fa,0e,00
22055,屶,54,54,7c,fe,12,22,c6,00
22056,屹,50,5e,6c,c4,c8,d2,0e,00
22057,岌,92,fe,2c,24,54,48,b6,00
22058,岑,92,fe,28,c6,7c,08,30,00
22059,岔,28,44,be,14,6c,92,fe,00
22060,妛,54,7c,fe,10,fe,28,f6,00
22061,岫,48,7e,6a,fe,ea,ea,3e,00
22062,岻,42,5c,54,fe,f4,f2,1e,00
22063,岶,48,5e,52,fe,f2,f2,1e,00
22064,岼,7e,5c,6a,c8,fe,c8,08,00
22065,岷,5e,52,5e,f4,fe,f4,1a,00
22066,峅,48,52,7e,d4,fe,d4,24,00
22067,岾,48,48,4e,e8,fe,f2,1e,00
22068,峇,92,fe,10,38,c6,38,38,00
